"run_id","algorithm","instance","seed","iter","k","current_cost","best_cost","delta","accepted","shake_applied","shake_tries","shake_invalid","vnd_rounds","vnd_improvements","neighbors_evaluated","ivns_string","ivns_string_length","ivns_complexity_score","ivns_generation_tries","ivns_strings_generated_iter","ivns_strings_valid_iter","ivns_strings_invalid_iter","ivns_strings_evaluated_iter","ivns_strings_selected_iter","ivns_strings_accepted_iter","ivns_unique_strings_iter","ivns_filter_reject_reason","elapsed_time_seconds","status","error"
"ivns_F-n135-k7_4","ivns","F-n135-k7",4,7,1,6329,6329,0,"false","false",,,,,0,"raac",4,11,1,1,1,0,0,1,0,7,"",0.640012,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_4","ivns","F-n135-k7",4,8,1,6329,6329,0,"false","false",,,,,0,"rffaace",7,22,8,8,1,7,0,1,0,8,"duplicated-string",0.772015,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_4","ivns","F-n135-k7",4,9,1,6329,6329,0,"false","false",,,,,0,"rarb",4,10,1,1,1,0,0,1,0,9,"",0.849016,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_4","ivns","F-n135-k7",4,10,1,6329,6329,0,"false","false",,,,,0,"rfg",3,9,2,2,1,1,0,1,0,10,"Complejidad excesiva: 28 > 24.",0.917017,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_5","ivns","F-n135-k7",5,1,1,6580,6580,0,"false","false",,,,,0,"rfrfe",5,17,1,1,1,0,0,1,0,1,"",0.074002,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_5","ivns","F-n135-k7",5,2,1,6580,6580,0,"false","false",,,,,0,"rfg",3,9,1,1,1,0,0,1,0,2,"",0.142003,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_5","ivns","F-n135-k7",5,3,1,6580,6580,0,"false","false",,,,,0,"rarac",5,14,3,3,1,2,0,1,0,3,"duplicated-string",0.213004,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_5","ivns","F-n135-k7",5,4,1,6580,6580,0,"false","false",,,,,0,"rfrg",4,12,2,2,1,1,0,1,0,4,"Complejidad excesiva: 31 > 24.",0.280005,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_5","ivns","F-n135-k7",5,5,1,6580,6580,0,"false","false",,,,,0,"rab",3,7,21,21,1,20,0,1,0,5,"Cadena desbalanceada por frecuencia de símbolos.",0.360007,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_5","ivns","F-n135-k7",5,6,1,6580,6580,0,"false","false",,,,,0,"rffe",4,14,4,4,1,3,0,1,0,6,"duplicated-string",0.433008,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_5","ivns","F-n135-k7",5,7,1,6580,6580,0,"false","false",,,,,0,"raac",4,11,4,4,1,3,0,1,0,7,"Complejidad excesiva: 25 > 24.",0.501010,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_5","ivns","F-n135-k7",5,8,1,6580,6580,0,"false","false",,,,,0,"rfrfrabe",8,24,1,1,1,0,0,1,0,8,"",0.627012,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_5","ivns","F-n135-k7",5,9,1,6580,6580,0,"false","false",,,,,0,"rffrgrg",7,21,17,17,1,16,0,1,0,9,"duplicated-string",0.724014,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_5","ivns","F-n135-k7",5,10,1,6580,6580,0,"false","false",,,,,0,"raaracb",7,18,2,2,1,1,0,1,0,10,"Complejidad excesiva: 26 > 24.",0.809015,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
